GNSS heading		dr_yaw_angle		yaw_rate_accum_tmp		steer_angle		str_moving_avg_result		stanley_steering_angle		path_angle		dr_yaw_angle		psi		atan_tmp		s		triangle_area		distance_a		distance_b		distance_c		x_error
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		31.99795708		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		87.45174703		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		500		16.31405689		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		8.89221127		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		500		72.67807319		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		49.64234479		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		38.71962859		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		37.03921071		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		10.78268138		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		39.27976788		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		43.55082998		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		92.77307031		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		3.43085317		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		47.40178762		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		58.04443418		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		6.37158445		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		59.79486946		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		69.52728967		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		4.34107952		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		39.90992458		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		500		10.01248985		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		88.29195597		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		35.28877542		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		35.42881024		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		21.35531052		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		90.81258278		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		500		21.91544982		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		500		20.65513641		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		500		87.66179926		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		102.22542086		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		68.12694144		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		103.13564722		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		31.08773073		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		35.42881024		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		21.35531052		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		21.98546723		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		19.81492747		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		37.38929777		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		99.35470699		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		72.95814284		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		28.84717356		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		78.55953576		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		90.32246090		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		12.88320373		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		42.08046434		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		0.00000000		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		40.04995941		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		27.58686015		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		25.27628557		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		96.34395829		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		50.34251891		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		500		105.02611733		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		89.69230420		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
260.48842000		260.48842000		0.00000000		30		35.77889730		105.02611733		90.00000154		260.48842000		-170.48841846		65.46230114		38.68747487		1.20476350		38.67777915		0.11000000		38.58717058		21.90479074
